#logback.classic pattern: %date{ISO8601} | %-5level | %msg [%logger{40}<%thread>] %n%xEx
2026-08-19 13:43:10,321 | INFO  | Start:: Upgrade Portal Layout SettingsPageUpgrade [i.m.social.upgrade.LayoutUpgradePlugin<main>] 
2026-08-19 13:43:10,324 | INFO  | Process:: Upgrade pages (settings) layout from portal portal/global [i.m.social.upgrade.LayoutUpgradePlugin<main>] 
2026-08-19 13:43:10,430 | INFO  | End:: Upgrade Portal Layout SettingsPageUpgrade in 109 ms [i.m.social.upgrade.LayoutUpgradePlugin<main>] 
2026-08-19 13:43:10,455 | INFO  | Upgrade of plugin SettingsPageUpgrade completed. [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-19 13:43:10,480 | INFO  | Proceed upgrade the plugin (async = false): name = NotesEditorPagesUpgrade-7.2 from version 0 to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-19 13:43:10,480 | INFO  | Start:: Upgrade Portal Layout NotesEditorPagesUpgrade-7.2 [i.m.social.upgrade.LayoutUpgradePlugin<main>] 
2026-08-19 13:43:10,483 | INFO  | Process:: Upgrade pages (notes-editor,newsComposer) layout from portal portal/global [i.m.social.upgrade.LayoutUpgradePlugin<main>] 
2026-08-19 13:43:10,597 | INFO  | End:: Upgrade Portal Layout NotesEditorPagesUpgrade-7.2 in 117 ms [i.m.social.upgrade.LayoutUpgradePlugin<main>] 
2026-08-19 13:43:10,623 | INFO  | Upgrade of plugin NotesEditorPagesUpgrade-7.2 completed. [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-19 13:43:10,648 | INFO  | Proceed upgrade the plugin (async = false): name = OldDocumentsPortletInstanceRemovalPortletsUpgrade from version 0 to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-19 13:43:10,648 | INFO  | Start:: Upgrade Application ContentId OldDocumentsPortletInstanceRemovalPortletsUpgrade [i.m.l.p.u.LayoutApplicationReferenceUpgradePlugin<main>] 
2026-08-19 13:43:10,651 | INFO  | End:: Upgrade Application ContentId OldDocumentsPortletInstanceRemovalPortletsUpgrade in 3 ms [i.m.l.p.u.LayoutApplicationReferenceUpgradePlugin<main>] 
2026-08-19 13:43:10,690 | INFO  | Upgrade of plugin OldDocumentsPortletInstanceRemovalPortletsUpgrade completed. [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-19 13:43:10,716 | INFO  | Proceed upgrade the plugin (async = false): name = ContentEditorPageUpgradePlugin from version 0 to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-19 13:43:10,716 | INFO  | Start:: Upgrade Portal Layout ContentEditorPageUpgradePlugin [i.m.social.upgrade.LayoutUpgradePlugin<main>] 
2026-08-19 13:43:10,718 | INFO  | Process:: Upgrade pages (newsComposer) layout from portal portal/global [i.m.social.upgrade.LayoutUpgradePlugin<main>] 
2026-08-19 13:43:10,800 | INFO  | End:: Upgrade Portal Layout ContentEditorPageUpgradePlugin in 84 ms [i.m.social.upgrade.LayoutUpgradePlugin<main>] 
2026-08-19 13:43:10,916 | INFO  | Upgrade of plugin ContentEditorPageUpgradePlugin completed. [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-19 13:43:10,955 | INFO  | Proceed upgrade the plugin (async = false): name = OOEditorPageLayoutUpgrade3 from version 0 to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-19 13:43:10,956 | INFO  | Start:: Upgrade Portal Layout OOEditorPageLayoutUpgrade3 [i.m.social.upgrade.LayoutUpgradePlugin<main>] 
2026-08-19 13:43:10,957 | INFO  | Process:: Upgrade pages (oeditor) layout from portal portal/global [i.m.social.upgrade.LayoutUpgradePlugin<main>] 
2026-08-19 13:43:11,039 | INFO  | End:: Upgrade Portal Layout OOEditorPageLayoutUpgrade3 in 83 ms [i.m.social.upgrade.LayoutUpgradePlugin<main>] 
2026-08-19 13:43:11,065 | INFO  | Upgrade of plugin OOEditorPageLayoutUpgrade3 completed. [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-19 13:43:11,090 | INFO  | Proceed upgrade the plugin (async = false): name = DocumentsApplicationPageUpgrade from version 0 to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-19 13:43:11,090 | INFO  | Start:: Upgrade Portal Layout DocumentsApplicationPageUpgrade [i.m.social.upgrade.LayoutUpgradePlugin<main>] 
2026-08-19 13:43:11,091 | INFO  | Process:: Upgrade Portal navigation portal/global [i.m.social.upgrade.LayoutUpgradePlugin<main>] 
2026-08-19 13:43:11,176 | INFO  | End:: Upgrade Portal Layout DocumentsApplicationPageUpgrade in 86 ms [i.m.social.upgrade.LayoutUpgradePlugin<main>] 
2026-08-19 13:43:11,201 | INFO  | Upgrade of plugin DocumentsApplicationPageUpgrade completed. [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-19 13:43:11,227 | INFO  | Proceed upgrade the plugin (async = false): name = DocumentsGlobalPagePageUpgrade from version 0 to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-19 13:43:11,227 | INFO  | Start:: Upgrade Portal Layout DocumentsGlobalPagePageUpgrade [i.m.social.upgrade.LayoutUpgradePlugin<main>] 
2026-08-19 13:43:11,227 | INFO  | Process:: Upgrade Portal navigation portal/global [i.m.social.upgrade.LayoutUpgradePlugin<main>] 
2026-08-19 13:43:11,302 | INFO  | End:: Upgrade Portal Layout DocumentsGlobalPagePageUpgrade in 75 ms [i.m.social.upgrade.LayoutUpgradePlugin<main>] 
2026-08-19 13:43:11,326 | INFO  | Upgrade of plugin DocumentsGlobalPagePageUpgrade completed. [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-19 13:43:11,369 | INFO  | Proceed upgrade the plugin (async = true): name = SpaceBannerHomePageUpdateContentId from version 0 to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-19 13:43:11,394 | INFO  | Proceed upgrade the plugin (async = false): name = CMSPortletToContentUpgradePlugin from version 0 to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-19 13:43:11,394 | INFO  | Start:: Upgrade Application ContentId CMSPortletToContentUpgradePlugin [i.m.l.p.u.LayoutApplicationReferenceUpgradePlugin<main>] 
2026-08-19 13:43:11,474 | INFO  | | -- UPDATE::Application Reference: 9 items migrated from 'social/Links' to 'content/Links' successfully [i.m.l.p.u.LayoutApplicationReferenceUpgradePlugin<main>] 
2026-08-19 13:43:11,480 | INFO  | End:: Upgrade Application ContentId CMSPortletToContentUpgradePlugin in 86 ms [i.m.l.p.u.LayoutApplicationReferenceUpgradePlugin<main>] 
2026-08-19 13:43:11,664 | INFO  | Upgrade of plugin CMSPortletToContentUpgradePlugin completed. [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-19 13:43:11,833 | INFO  | Proceed upgrade the plugin (async = false): name = SocialPortletToSocialUpgradePlugin from version 0 to 7.2.1-exo [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-19 13:43:11,833 | INFO  | Start:: Upgrade Application ContentId SocialPortletToSocialUpgradePlugin [i.m.l.p.u.LayoutApplicationReferenceUpgradePlugin<main>] 
2026-08-19 13:43:12,048 | INFO  | End:: Upgrade Application ContentId SocialPortletToSocialUpgradePlugin in 215 ms [i.m.l.p.u.LayoutApplicationReferenceUpgradePlugin<main>] 
2026-08-19 13:43:12,087 | INFO  | Upgrade of plugin SocialPortletToSocialUpgradePlugin completed. [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-19 13:43:13,587 | INFO  | Admin wallet created [i.m.w.b.s.EthereumWalletTokenAdminService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:14,178 | INFO  | No IDM external store was configured, store type = class org.picketlink.idm.impl.repository.WrapperIdentityStoreRepository [o.e.s.o.i.e.PicketLinkIDMExternalStoreService<main>] 
2026-08-19 13:43:14,258 | INFO  | NodeRepresentationFactory added nt:file org.exoplatform.services.jcr.ext.resource.representation.NtFileNodeRepresentationFactory [e.j.c.ext.NodeRepresentationService<main>] 
2026-08-19 13:43:14,258 | INFO  | NodeRepresentationFactory added nt:resource org.exoplatform.services.jcr.ext.resource.representation.NtResourceNodeRepresentationFactory [e.j.c.ext.NodeRepresentationService<main>] 
2026-08-19 13:43:14,259 | INFO  | Scheduler ExoScheduler_$_NON_CLUSTERED started. [org.quartz.core.QuartzScheduler<main>] 
2026-08-19 13:43:14,262 | INFO  | Start:: Upgrade of portal navigation node icons [o.e.m.PortalNavigationIconMigration<pool-25-thread-1>] 
2026-08-19 13:43:14,263 | INFO  | Start upgrade : Hiding default folders [o.e.j.u.HideDefaultFoldersUpgradePlugin<pool-25-thread-2>] 
2026-08-19 13:43:14,266 | INFO  | Start:: Upgrade of space node icons [i.m.s.u.SpaceNavigationIconUpgradePlugin<pool-25-thread-4>] 
2026-08-19 13:43:14,266 | INFO  | Start upgrade of news articles [o.e.news.upgrade.jcr.NewsArticlesUpgrade<pool-25-thread-5>] 
2026-08-19 13:43:14,268 | INFO  | End news articles migration successful migration: total=0 succeeded=0 error=0. It tooks 1 ms. [o.e.news.upgrade.jcr.NewsArticlesUpgrade<pool-25-thread-5>] 
2026-08-19 13:43:14,267 | INFO  | === Start initialisation of settings [o.e.p.u.n.NotificationSettingsUpgradePlugin<pool-25-thread-3>] 
2026-08-19 13:43:14,269 | INFO  |   Starting activating Notifications for users [o.e.p.u.n.NotificationSettingsUpgradePlugin<pool-25-thread-3>] 
2026-08-19 13:43:14,269 | INFO  |   Progression of users Notifications settings initialisation : 0 users [o.e.p.u.n.NotificationSettingsUpgradePlugin<pool-25-thread-3>] 
2026-08-19 13:43:14,270 | INFO  | Start upgrade of pages with application references 'news/NewsDetail' to use application 'content/NewsDetail' [o.exoplatform.migration.PagesMigration<pool-25-thread-8>] 
2026-08-19 13:43:14,270 | INFO  | Start cleanup of duplicated News ES indexes [i.m.c.n.u.CleanDuplicatedEsIndexesUpgrade<pool-25-thread-7>] 
2026-08-19 13:43:14,272 | INFO  | Start Processes documents upgrade [o.e.m.ProcessesDocumentsUpgradePlugin<pool-25-thread-9>] 
2026-08-19 13:43:14,276 | INFO  | Start Upgrade of redactional spaces documents [o.e.u.AddPublishersPermissionsUpgradePlugin<pool-25-thread-10>] 
2026-08-19 13:43:14,278 | INFO  | Start upgrade of processes permissions [o.e.m.ProcessesPermissionsMigration<pool-25-thread-12>] 
2026-08-19 13:43:14,280 | INFO  | Start upgrade of pages with application references 'calendar/Events' to use application 'agenda/AgendaTimeline' [o.exoplatform.migration.PagesMigration<pool-25-thread-13>] 
2026-08-19 13:43:14,280 | INFO  | Start upgrade of pages with application references 'calendar/CalendarPortlet' to use application 'agenda/Agenda' [o.exoplatform.migration.PagesMigration<pool-25-thread-11>] 
2026-08-19 13:43:14,281 | INFO  | Start upgrade of pages with application references 'wiki/WikiPortlet' to use application 'notes/Notes' [o.exoplatform.migration.PagesMigration<pool-25-thread-14>] 
2026-08-19 13:43:14,284 | INFO  | Start upgrade of navigation node with name 'wiki' to use name 'notes' [o.e.migration.NavigationNotesMigration<pool-25-thread-15>] 
2026-08-19 13:43:14,289 | INFO  | Start upgrade of permission for portalConfiguration [o.e.m.PortalConfigPermissionMigration<pool-25-thread-17>] 
2026-08-19 13:43:14,293 | INFO  | 4. Finish booting spring based contexts switch Addons Priority: [social, layout, auth-server, analytics, gamification-portlets, content, task-management, kudos, notes, wallet, agenda, deeds-tenant, documents-portlet, poll, app-center, gamification-crowdin, gamification-evm, gamification-github, gamification-twitter, ide, pwa, webdav, mcp-server, matrix] [i.m.s.k.KernelContainerLifecyclePlugin<main>] 
2026-08-19 13:43:14,293 | INFO  | No processes permissions to be upgraded. [o.e.m.ProcessesPermissionsMigration<pool-25-thread-12>] 
2026-08-19 13:43:14,294 | INFO  | Continue Spring context 'social' initialization [i.m.s.kernel.PortalApplicationContext<main>] 
2026-08-19 13:43:14,295 | INFO  | Start upgrade of navigation node with name 'WikiPortlet' to use name 'notes' [o.e.migration.NavigationNotesMigration<pool-25-thread-16>] 
2026-08-19 13:43:14,305 | INFO  | End upgrade of of permission for portalConfiguration. It took 16 ms [o.e.m.PortalConfigPermissionMigration<pool-25-thread-17>] 
2026-08-19 13:43:14,308 | INFO  | Total number of duplicated News ES indexes to be cleaned: 0 [i.m.c.n.u.CleanDuplicatedEsIndexesUpgrade<pool-25-thread-7>] 
2026-08-19 13:43:14,342 | INFO  | End duplicated News ES indexes successful cleanup: total=0 succeeded=0 error=0. It tooks 72 ms. [i.m.c.n.u.CleanDuplicatedEsIndexesUpgrade<pool-25-thread-7>] 
2026-08-19 13:43:14,345 | INFO  | Upgrade of plugin NewsArticlesUpgradePlugin completed. [o.e.c.upgrade.UpgradeProductService<pool-25-thread-5>] 
2026-08-19 13:43:14,357 | INFO  | Start treating GroupSpaceBinding queue [o.e.s.c.b.job.QueueGroupSpaceBindingJob<ExoScheduler_Worker-2>] 
2026-08-19 13:43:14,365 | INFO  | === couldn't initialize the settings of ChatMentionNotificationPlugin , plugin is not found [o.e.p.u.n.NotificationSettingsUpgradePlugin<pool-25-thread-3>] 
2026-08-19 13:43:14,366 | INFO  | === couldn't initialize the settings of MfaAdminRevocationRequestPlugin , plugin is not found [o.e.p.u.n.NotificationSettingsUpgradePlugin<pool-25-thread-3>] 
2026-08-19 13:43:14,366 | INFO  | === couldn't initialize the settings of EditWikiNotificationPlugin , plugin is not found [o.e.p.u.n.NotificationSettingsUpgradePlugin<pool-25-thread-3>] 
2026-08-19 13:43:14,386 | INFO  | No GroupSpaceBindingQueue or UserBindingsQueue to process [o.e.s.c.b.job.QueueGroupSpaceBindingJob<ExoScheduler_Worker-2>] 
2026-08-19 13:43:14,387 | INFO  | End treating GroupSpaceBinding queue [o.e.s.c.b.job.QueueGroupSpaceBindingJob<ExoScheduler_Worker-2>] 
2026-08-19 13:43:14,396 | INFO  | Upgrade of plugin DocumentsFavoritsPlugin completed. [o.e.c.upgrade.UpgradeProductService<pool-25-thread-12>] 
2026-08-19 13:43:14,439 | INFO  | End upgrade of '0' pages with application references 'calendar/Events' to use application 'agenda/AgendaTimeline'. It took 146 ms [o.exoplatform.migration.PagesMigration<pool-25-thread-13>] 
2026-08-19 13:43:14,444 | INFO  | End:: Upgrade of '0' space node icons. It tooks 178 ms [i.m.s.u.SpaceNavigationIconUpgradePlugin<pool-25-thread-4>] 
2026-08-19 13:43:14,445 | INFO  | End upgrade of '0' pages with application references 'wiki/WikiPortlet' to use application 'notes/Notes'. It took 164 ms [o.exoplatform.migration.PagesMigration<pool-25-thread-14>] 
2026-08-19 13:43:14,447 | INFO  | End upgrade of '0' pages with application references 'news/NewsDetail' to use application 'content/NewsDetail'. It took 177 ms [o.exoplatform.migration.PagesMigration<pool-25-thread-8>] 
2026-08-19 13:43:14,448 | INFO  | End upgrade of '0' pages with application references 'calendar/CalendarPortlet' to use application 'agenda/Agenda'. It took 168 ms [o.exoplatform.migration.PagesMigration<pool-25-thread-11>] 
2026-08-19 13:43:14,449 | INFO  | Start upgrade of pages with application references 'news/NewsListView' to use application 'content/NewsListView' [o.exoplatform.migration.PagesMigration<pool-25-thread-8>] 
2026-08-19 13:43:14,457 | INFO  | Upgrade of plugin AddPublishersPermissionsUpgradePlugin completed. [o.e.c.upgrade.UpgradeProductService<pool-25-thread-10>] 
2026-08-19 13:43:14,458 | INFO  | Upgrade of plugin CleanDuplicatedEsIndexesUpgrade completed. [o.e.c.upgrade.UpgradeProductService<pool-25-thread-7>] 
2026-08-19 13:43:14,459 | INFO  | Upgrade of plugin PortalConfigPermissionNavigationPlugin completed. [o.e.c.upgrade.UpgradeProductService<pool-25-thread-17>] 
2026-08-19 13:43:14,459 | INFO  | End upgrade of '0' pages with application references 'news/NewsListView' to use application 'content/NewsListView'. It took 189 ms [o.exoplatform.migration.PagesMigration<pool-25-thread-8>] 
2026-08-19 13:43:14,461 | INFO  | Start upgrade of pages with application references 'news/NewsComposer' to use application 'content/NewsComposer' [o.exoplatform.migration.PagesMigration<pool-25-thread-8>] 
2026-08-19 13:43:14,465 | INFO  | End upgrade of '0' pages with application references 'news/NewsComposer' to use application 'content/NewsComposer'. It took 194 ms [o.exoplatform.migration.PagesMigration<pool-25-thread-8>] 
2026-08-19 13:43:14,466 | INFO  | Start upgrade of pages with application references 'news/newsPublishTargetsManagement' to use application 'content/newsPublishTargetsManagement' [o.exoplatform.migration.PagesMigration<pool-25-thread-8>] 
2026-08-19 13:43:14,468 | INFO  | Total number of folders: 0 [o.e.j.u.HideDefaultFoldersUpgradePlugin<pool-25-thread-2>] 
2026-08-19 13:43:14,468 | INFO  | End hiding of 0/0 folders. It took 205 ms [o.e.j.u.HideDefaultFoldersUpgradePlugin<pool-25-thread-2>] 
2026-08-19 13:43:14,469 | INFO  | End upgrade of '0' pages with application references 'news/newsPublishTargetsManagement' to use application 'content/newsPublishTargetsManagement'. It took 199 ms [o.exoplatform.migration.PagesMigration<pool-25-thread-8>] 
2026-08-19 13:43:14,548 | INFO  | Upgrade of plugin ArticleImagesPermissionsUpgradePlugin completed. [o.e.c.upgrade.UpgradeProductService<pool-25-thread-6>] 
2026-08-19 13:43:14,557 | INFO  | Processes documents upgrade Select query executed in 285 ms, 0 elements to check [o.e.m.ProcessesDocumentsUpgradePlugin<pool-25-thread-9>] 
2026-08-19 13:43:14,558 | INFO  | 0 documents converted. Start step 2 to update attachment table [o.e.m.ProcessesDocumentsUpgradePlugin<pool-25-thread-9>] 
2026-08-19 13:43:14,558 | INFO  | End Processes documents upgrade, execution time=286ms, 0 elements processed, 0 converted [o.e.m.ProcessesDocumentsUpgradePlugin<pool-25-thread-9>] 
2026-08-19 13:43:14,561 | INFO  | Upgrade of plugin CalendarPagesUpgradePlugin completed. [o.e.c.upgrade.UpgradeProductService<pool-25-thread-11>] 
2026-08-19 13:43:14,564 | INFO  | [] [o.e.migration.NavigationNotesMigration<pool-25-thread-15>] 
2026-08-19 13:43:14,565 | INFO  | End upgrade of '0' navigation node with name 'wiki' to use name 'notes'. It took 281 ms [o.e.migration.NavigationNotesMigration<pool-25-thread-15>] 
2026-08-19 13:43:14,570 | INFO  | End:: Upgrade of '1' node icons. It tooks 308 ms [o.e.m.PortalNavigationIconMigration<pool-25-thread-1>] 
2026-08-19 13:43:14,572 | ERROR | Deadlock found when trying to get lock; try restarting transaction [o.h.engine.jdbc.spi.SqlExceptionHelper<pool-25-thread-16>] 
2026-08-19 13:43:14,599 | INFO  | Upgrade of plugin CalendarWidgetPagesUpgradePlugin completed. [o.e.c.upgrade.UpgradeProductService<pool-25-thread-13>] 
2026-08-19 13:43:14,600 | INFO  | Upgrade of plugin HideDefaultFoldersUpgradePlugin completed. [o.e.c.upgrade.UpgradeProductService<pool-25-thread-2>] 
2026-08-19 13:43:14,599 | INFO  | Upgrade of plugin ContentPagesUpgradePlugin completed. [o.e.c.upgrade.UpgradeProductService<pool-25-thread-8>] 
2026-08-19 13:43:14,599 | INFO  | Upgrade of plugin NotesPagesUpgradePlugin completed. [o.e.c.upgrade.UpgradeProductService<pool-25-thread-14>] 
2026-08-19 13:43:14,599 | INFO  | Upgrade of plugin SpaceNavigationIconMigration completed. [o.e.c.upgrade.UpgradeProductService<pool-25-thread-4>] 
2026-08-19 13:43:14,640 | INFO  | Upgrade of plugin WikiPagesNavigationPlugin completed. [o.e.c.upgrade.UpgradeProductService<pool-25-thread-15>] 
2026-08-19 13:43:14,640 | INFO  | Upgrade of plugin PortalNavigationIconUpgradePlugin completed. [o.e.c.upgrade.UpgradeProductService<pool-25-thread-1>] 
2026-08-19 13:43:14,640 | INFO  | Upgrade of plugin DocumentsProcessesPlugin completed. [o.e.c.upgrade.UpgradeProductService<pool-25-thread-9>] 
2026-08-19 13:43:14,662 | INFO  | Upgrade of plugin WikiPagesNavigationPlugin1 completed. [o.e.c.upgrade.UpgradeProductService<pool-25-thread-16>] 
2026-08-19 13:43:14,879 | INFO  | Run 2 startup Tasks in asynchronous threads [i.m.s.common.ContainerStartupTaskService<main>] 
2026-08-19 13:43:14,944 | INFO  | Run startup Tasks in dedicated threads [i.m.s.common.ContainerStartupTaskService<virtual-206>] 
2026-08-19 13:43:14,951 | INFO  | Startup Asynchronous Task with chain id default [i.m.s.common.ContainerStartupTaskService<virtual-206>] 
2026-08-19 13:43:14,955 | INFO  | Importing Space Templates [i.m.s.s.t.s.i.SpaceTemplateImportService<virtual-209>] 
2026-08-19 13:43:14,987 | INFO  | Importing categories with version 1, force reimport = true [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:15,180 | INFO  | Time to treat user=root : 831ms [o.e.p.u.n.NotificationSettingsUpgradePlugin<pool-25-thread-3>] 
2026-08-19 13:43:15,181 | INFO  |   Progression of users Notifications settings initialisation : 1 users [o.e.p.u.n.NotificationSettingsUpgradePlugin<pool-25-thread-3>] 
2026-08-19 13:43:15,186 | INFO  |   Users Notifications settings initialised in 916 ms [o.e.p.u.n.NotificationSettingsUpgradePlugin<pool-25-thread-3>] 
2026-08-19 13:43:15,186 | INFO  | === 1 users with modified notifications settings have been found and processed successfully [o.e.p.u.n.NotificationSettingsUpgradePlugin<pool-25-thread-3>] 
2026-08-19 13:43:15,187 | INFO  | === End initialisation of Notifications settings [o.e.p.u.n.NotificationSettingsUpgradePlugin<pool-25-thread-3>] 
2026-08-19 13:43:15,231 | INFO  | Importing Space Template announcement [i.m.s.s.t.s.i.SpaceTemplateImportService<virtual-209>] 
2026-08-19 13:43:15,240 | INFO  | Obtaining singleton bean 'org.springframework.security.config.annotation.authentication.configuration.AuthenticationConfiguration' in thread "main" while other thread holds singleton lock for other beans [transactionManager, org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration] [o.s.b.f.s.DefaultListableBeanFactory<main>] 
2026-08-19 13:43:15,245 | INFO  | Obtaining singleton bean 'enableGlobalAuthenticationAutowiredConfigurer' in thread "main" while other thread holds singleton lock for other beans [spring.jpa-org.springframework.boot.autoconfigure.orm.jpa.JpaProperties, transactionManager, org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration] [o.s.b.f.s.DefaultListableBeanFactory<main>] 
2026-08-19 13:43:15,248 | INFO  | Obtaining singleton bean 'initializeUserDetailsBeanManagerConfigurer' in thread "main" while other thread holds singleton lock for other beans [spring.jpa-org.springframework.boot.autoconfigure.orm.jpa.JpaProperties, transactionManager, org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration] [o.s.b.f.s.DefaultListableBeanFactory<main>] 
2026-08-19 13:43:15,249 | INFO  | Obtaining singleton bean 'initializeAuthenticationProviderBeanManagerConfigurer' in thread "main" while other thread holds singleton lock for other beans [spring.jpa-org.springframework.boot.autoconfigure.orm.jpa.JpaProperties, transactionManager, org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration] [o.s.b.f.s.DefaultListableBeanFactory<main>] 
2026-08-19 13:43:15,250 | INFO  | Upgrade of plugin NotificationSettingsUpgradePlugin completed. [o.e.c.upgrade.UpgradeProductService<pool-25-thread-3>] 
2026-08-19 13:43:15,255 | INFO  | Obtaining singleton bean 'authenticationManagerBuilder' in thread "main" while other thread holds singleton lock for other beans [transactionManager, org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration] [o.s.b.f.s.DefaultListableBeanFactory<main>] 
2026-08-19 13:43:15,256 | INFO  | Obtaining singleton bean 'authenticationEventPublisher' in thread "main" while other thread holds singleton lock for other beans [transactionManager, org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration] [o.s.b.f.s.DefaultListableBeanFactory<main>] 
2026-08-19 13:43:15,257 | INFO  | Obtaining singleton bean 'org.springframework.boot.autoconfigure.security.servlet.SecurityAutoConfiguration' in thread "main" while other thread holds singleton lock for other beans [transactionManager, org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaConfiguration] [o.s.b.f.s.DefaultListableBeanFactory<main>] 
2026-08-19 13:43:15,314 | INFO  | Obtaining singleton bean 'org.springframework.security.config.annotation.web.configuration.WebSecurityConfiguration' in thread "main" while other thread holds singleton lock for other beans [transactionManager] [o.s.b.f.s.DefaultListableBeanFactory<main>] 
2026-08-19 13:43:15,366 | INFO  | Importing Space Template announcement title translations [i.m.s.s.t.s.i.SpaceTemplateImportService<virtual-209>] 
2026-08-19 13:43:15,373 | INFO  | Importing Space Template announcement description translations [i.m.s.s.t.s.i.SpaceTemplateImportService<virtual-209>] 
2026-08-19 13:43:15,373 | INFO  | Importing Space Template announcement illustration [i.m.s.s.t.s.i.SpaceTemplateImportService<virtual-209>] 
2026-08-19 13:43:15,444 | INFO  | Importing category statusCategory [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:15,614 | INFO  | Importing category draftCategory [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:15,754 | INFO  | Importing Space Template announcement finished successfully [i.m.s.s.t.s.i.SpaceTemplateImportService<virtual-209>] 
2026-08-19 13:43:15,759 | INFO  | Importing Space Template circle [i.m.s.s.t.s.i.SpaceTemplateImportService<virtual-209>] 
2026-08-19 13:43:15,897 | INFO  | Importing category draftCategory title translations [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:16,032 | INFO  | Importing Space Template circle title translations [i.m.s.s.t.s.i.SpaceTemplateImportService<virtual-209>] 
2026-08-19 13:43:16,033 | INFO  | Importing Space Template circle description translations [i.m.s.s.t.s.i.SpaceTemplateImportService<virtual-209>] 
2026-08-19 13:43:16,035 | INFO  | Importing Space Template circle illustration [i.m.s.s.t.s.i.SpaceTemplateImportService<virtual-209>] 
2026-08-19 13:43:16,133 | INFO  | Importing category draftCategory finished successfully [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:16,140 | INFO  | Importing category publishedCategory [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:16,274 | INFO  | Importing category publishedCategory title translations [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:16,281 | INFO  | Global AuthenticationManager configured with AuthenticationProvider bean with name portalAuthenticationManager [o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer<main>] 
2026-08-19 13:43:16,309 | INFO  | Importing category publishedCategory finished successfully [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:16,312 | INFO  | Importing category archiveCategory [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:16,469 | INFO  | Importing Space Template circle finished successfully [i.m.s.s.t.s.i.SpaceTemplateImportService<virtual-209>] 
2026-08-19 13:43:16,471 | INFO  | Importing Space Template community [i.m.s.s.t.s.i.SpaceTemplateImportService<virtual-209>] 
2026-08-19 13:43:16,524 | INFO  | Importing category archiveCategory title translations [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
2026-08-19 13:43:16,545 | INFO  | Importing Space Template community title translations [i.m.s.s.t.s.i.SpaceTemplateImportService<virtual-209>] 
2026-08-19 13:43:16,546 | INFO  | Importing Space Template community description translations [i.m.s.s.t.s.i.SpaceTemplateImportService<virtual-209>] 
2026-08-19 13:43:16,546 | INFO  | Importing Space Template community illustration [i.m.s.s.t.s.i.SpaceTemplateImportService<virtual-209>] 
2026-08-19 13:43:16,776 | INFO  | Importing category archiveCategory finished successfully [i.m.s.c.injection.CategoryImportService<ForkJoinPool.commonPool-worker-3>] 
