#logback.classic pattern: %date{ISO8601} | %-5level | %msg [%logger{40}<%thread>] %n%xEx
2026-08-12 13:41:41,407 | INFO  | Server version name:   Apache Tomcat/10.1.55 [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 13:48:36,891 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:36,891 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:37,500 | INFO  | Processing changelogs of AttachmentsContextRDBMSChangeLogsPlugin [o.e.c.p.impl.LiquibaseDataInitializer<main>] 
2026-08-12 13:48:37,501 | INFO  |   * processing changelog changelog/attachments-context-rdbms.db.changelog.xml [o.e.c.p.impl.LiquibaseDataInitializer<main>] 
2026-08-12 13:48:37,584 | WARN  | Due to mysql SQL limitations, setNullable will lose primary key/autoincrement/not null/comment settings explicitly redefined in the change. Use <sql> or <modifySql> to re-specify all configuration if this is the case [liquibase.changelog.DatabaseChangeLog<main>] 
2026-08-12 13:48:37,601 | WARN  | Due to mysql SQL limitations, setNullable will lose primary key/autoincrement/not null/comment settings explicitly redefined in the change. Use <sql> or <modifySql> to re-specify all configuration if this is the case [liquibase.changelog.DatabaseChangeLog<main>] 
2026-08-12 13:48:38,242 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:38,242 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:38,242 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:38,242 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:38,887 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:39,500 | INFO  | Processing changelogs of Only Office ChangeLogsPlugin [o.e.c.p.impl.LiquibaseDataInitializer<main>] 
2026-08-12 13:48:39,500 | INFO  |   * processing changelog db.changelogs/onlyoffice-changelog-1.0.0.xml [o.e.c.p.impl.LiquibaseDataInitializer<main>] 
2026-08-12 13:48:39,591 | WARN  | Due to mysql SQL limitations, modifyDataType will lose primary key/autoincrement/not null/comment settings explicitly redefined in the change. Use <sql> or <modifySql> to re-specify all configuration if this is the case [liquibase.changelog.DatabaseChangeLog<main>] 
2026-08-12 13:48:39,608 | WARN  | Due to mysql SQL limitations, modifyDataType will lose primary key/autoincrement/not null/comment settings explicitly redefined in the change. Use <sql> or <modifySql> to re-specify all configuration if this is the case [liquibase.changelog.DatabaseChangeLog<main>] 
2026-08-12 13:48:41,036 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:41,798 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:42,915 | INFO  | Processing changelogs of ExternalVisioConnectorRDBMSChangeLogsPlugin [o.e.c.p.impl.LiquibaseDataInitializer<main>] 
2026-08-12 13:48:42,915 | INFO  |   * processing changelog db/changelog/externalVisioConnector-rdbms.db.changelog.xml [o.e.c.p.impl.LiquibaseDataInitializer<main>] 
2026-08-12 13:48:43,389 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:43,390 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:43,390 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:45,204 | INFO  | Processing changelogs of PerkStoreRDBMSChangeLogsPlugin [o.e.c.p.impl.LiquibaseDataInitializer<main>] 
2026-08-12 13:48:45,204 | INFO  |   * processing changelog db/changelog/perkstore-rdbms.db.changelog-master.xml [o.e.c.p.impl.LiquibaseDataInitializer<main>] 
2026-08-12 13:48:45,783 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:45,784 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:45,784 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:45,784 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:45,784 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:46,080 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:46,080 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:46,080 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:46,080 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:46,483 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:46,483 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:46,912 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:46,912 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:50,512 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:50,512 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:56,035 | INFO  | Processing changelogs of CommonsChangeLogsPlugin [o.e.c.p.impl.LiquibaseDataInitializer<main>] 
2026-08-12 13:48:56,036 | INFO  |   * processing changelog db/changelog/idm.queue.db.changelog-1.0.0.xml [o.e.c.p.impl.LiquibaseDataInitializer<main>] 
2026-08-12 13:48:56,259 | INFO  | Processing changelogs of FilesChangeLogsPlugin [o.e.c.p.impl.LiquibaseDataInitializer<main>] 
2026-08-12 13:48:56,259 | INFO  |   * processing changelog db/changelog/file.db.changelog-1.0.0.xml [o.e.c.p.impl.LiquibaseDataInitializer<main>] 
2026-08-12 13:48:56,366 | WARN  | Due to mysql SQL limitations, modifyDataType will lose primary key/autoincrement/not null/comment settings explicitly redefined in the change. Use <sql> or <modifySql> to re-specify all configuration if this is the case [liquibase.changelog.DatabaseChangeLog<main>] 
2026-08-12 13:48:56,386 | WARN  | Due to mysql SQL limitations, modifyDataType will lose primary key/autoincrement/not null/comment settings explicitly redefined in the change. Use <sql> or <modifySql> to re-specify all configuration if this is the case [liquibase.changelog.DatabaseChangeLog<main>] 
2026-08-12 13:48:56,842 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:56,842 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:56,842 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:56,842 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:57,663 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:57,664 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:57,664 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:57,664 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:57,664 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:57,664 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:59,075 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:59,076 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:48:59,076 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:00,810 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:01,052 | INFO  | Processing changelogs of GamificationChangeLogsPlugin [o.e.c.p.impl.LiquibaseDataInitializer<main>] 
2026-08-12 13:49:01,052 | INFO  |   * processing changelog db/changelog/gamification.db.changelog-1.0.0.xml [o.e.c.p.impl.LiquibaseDataInitializer<main>] 
2026-08-12 13:49:01,204 | WARN  | Due to mysql SQL limitations, modifyDataType will lose primary key/autoincrement/not null/comment settings explicitly redefined in the change. Use <sql> or <modifySql> to re-specify all configuration if this is the case [liquibase.changelog.DatabaseChangeLog<main>] 
2026-08-12 13:49:01,205 | WARN  | Due to mysql SQL limitations, setNullable will lose primary key/autoincrement/not null/comment settings explicitly redefined in the change. Use <sql> or <modifySql> to re-specify all configuration if this is the case [liquibase.changelog.DatabaseChangeLog<main>] 
2026-08-12 13:49:01,205 | WARN  | liquibase.statement.core.CreateSequenceStatement is not supported on mysql, but createSequence will still execute [liquibase.changelog.DatabaseChangeLog<main>] 
2026-08-12 13:49:01,236 | WARN  | Due to mysql SQL limitations, modifyDataType will lose primary key/autoincrement/not null/comment settings explicitly redefined in the change. Use <sql> or <modifySql> to re-specify all configuration if this is the case [liquibase.changelog.DatabaseChangeLog<main>] 
2026-08-12 13:49:01,236 | WARN  | Due to mysql SQL limitations, setNullable will lose primary key/autoincrement/not null/comment settings explicitly redefined in the change. Use <sql> or <modifySql> to re-specify all configuration if this is the case [liquibase.changelog.DatabaseChangeLog<main>] 
2026-08-12 13:49:01,236 | WARN  | liquibase.statement.core.CreateSequenceStatement is not supported on mysql, but createSequence will still execute [liquibase.changelog.DatabaseChangeLog<main>] 
2026-08-12 13:49:01,892 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:01,893 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:01,893 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:01,893 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:03,519 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:03,519 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:03,519 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:03,519 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:03,519 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:04,756 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:04,756 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:05,265 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:05,265 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:10,270 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:10,270 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:10,270 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:10,270 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:10,270 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:10,270 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:10,270 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:11,795 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:11,795 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:12,482 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:12,482 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:32,513 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:39,441 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:45,077 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:45,077 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:45,830 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:47,654 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:48,411 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:51,036 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:51,816 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:52,597 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:54,570 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:59,592 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:49:59,592 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:50:13,629 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:50:15,085 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:50:15,086 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:50:18,226 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:50:18,226 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:50:18,660 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:50:18,660 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:50:18,660 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:50:18,660 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:50:19,031 | WARN  | NATIONAL/NCHAR/NVARCHAR implies the character set UTF8MB3, which will be replaced by UTF8MB4 in a future release. Please consider using CHAR(x) CHARACTER SET UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:50:19,031 | WARN  | 'utf8' is currently an alias for the character set UTF8MB3, but will be an alias for UTF8MB4 in a future release. Please consider using UTF8MB4 in order to be unambiguous. [liquibase.executor.jvm.JdbcExecutor<main>] 
2026-08-12 13:50:19,031 | WARN  | 'utf8mb3_general_ci' is a collation of the deprecated character set UTF8MB3. Please consider using UTF8MB4 with an appropriate collation instead. [liquibase.executor.jvm.JdbcExecutor<main>] 
