#logback.classic pattern: %date{ISO8601} | %-5level | %msg [%logger{40}<%thread>] %n%xEx
2026-08-12 13:41:41,407 | INFO  | Server version name:   Apache Tomcat/10.1.55 [o.a.c.startup.VersionLoggerListener<main>] 
2026-08-12 11:27:55,901 | INFO  | Create node with alias 'exoTagStylePath' 'dms-system:/exo:ecm/exo:folksonomies/exo:tagStyles' [e.j.c.ext.NodeHierarchyCreatorImpl<main>] 
2026-08-12 11:27:55,904 | INFO  | Create node with alias 'exoDrivesPath' 'dms-system:/exo:ecm/exo:drives' [e.j.c.ext.NodeHierarchyCreatorImpl<main>] 
2026-08-12 11:27:55,908 | INFO  | Create node with alias 'templatesPath' 'dms-system:/exo:ecm/templates' [e.j.c.ext.NodeHierarchyCreatorImpl<main>] 
2026-08-12 11:27:55,911 | INFO  | Create node with alias 'cmsScriptsPath' 'dms-system:/exo:ecm/scripts' [e.j.c.ext.NodeHierarchyCreatorImpl<main>] 
2026-08-12 11:27:55,918 | INFO  | Create node with alias 'ecmExplorerScripts' 'dms-system:/exo:ecm/scripts/ecm-explorer' [e.j.c.ext.NodeHierarchyCreatorImpl<main>] 
2026-08-12 11:27:55,922 | INFO  | Create node with alias 'ecmActionScripts' 'dms-system:/exo:ecm/scripts/ecm-explorer/action' [e.j.c.ext.NodeHierarchyCreatorImpl<main>] 
2026-08-12 11:27:55,925 | INFO  | Create node with alias 'ecmInterceptorScripts' 'dms-system:/exo:ecm/scripts/ecm-explorer/interceptor' [e.j.c.ext.NodeHierarchyCreatorImpl<main>] 
2026-08-12 11:27:55,930 | INFO  | Create node with alias 'ecmWidgetScripts' 'dms-system:/exo:ecm/scripts/ecm-explorer/widget' [e.j.c.ext.NodeHierarchyCreatorImpl<main>] 
2026-08-12 11:27:55,937 | INFO  | Create node with alias 'metadataPath' 'dms-system:/exo:ecm/metadata' [e.j.c.ext.NodeHierarchyCreatorImpl<main>] 
2026-08-12 11:27:55,943 | INFO  | Create node with alias 'queriesPath' 'dms-system:/exo:ecm/queries' [e.j.c.ext.NodeHierarchyCreatorImpl<main>] 
2026-08-12 11:27:55,947 | INFO  | Create node with alias 'viewsPath' 'dms-system:/exo:ecm/views' [e.j.c.ext.NodeHierarchyCreatorImpl<main>] 
2026-08-12 11:27:55,952 | INFO  | Create node with alias 'viewTemplatesPath' 'dms-system:/exo:ecm/views/templates' [e.j.c.ext.NodeHierarchyCreatorImpl<main>] 
2026-08-12 11:27:55,955 | INFO  | Create node with alias 'userViewsPath' 'dms-system:/exo:ecm/views/userviews' [e.j.c.ext.NodeHierarchyCreatorImpl<main>] 
2026-08-12 11:27:55,958 | INFO  | Create node with alias 'ecmExplorerTemplates' 'dms-system:/exo:ecm/views/templates/ecm-explorer' [e.j.c.ext.NodeHierarchyCreatorImpl<main>] 
2026-08-12 11:27:55,962 | INFO  | Create node with alias 'digitalAssetsPath' 'collaboration:/Digital Assets' [e.j.c.ext.NodeHierarchyCreatorImpl<main>] 
2026-08-12 11:27:55,969 | INFO  | Create node with alias 'digitalPicturePath' 'collaboration:/Digital Assets/Pictures' [e.j.c.ext.NodeHierarchyCreatorImpl<main>] 
2026-08-12 11:27:55,973 | INFO  | Create node with alias 'digitalVideoPath' 'collaboration:/Digital Assets/Videos' [e.j.c.ext.NodeHierarchyCreatorImpl<main>] 
2026-08-12 11:27:55,975 | INFO  | Create node with alias 'digitalAudioPath' 'collaboration:/Digital Assets/Music' [e.j.c.ext.NodeHierarchyCreatorImpl<main>] 
2026-08-12 11:27:55,978 | INFO  | Create node with alias 'newDocumentsTrashPath' 'collaboration:/Trash' [e.j.c.ext.NodeHierarchyCreatorImpl<main>] 
2026-08-12 11:27:55,981 | INFO  | Create node with alias 'exoPublicTagNode' 'collaboration:/tags' [e.j.c.ext.NodeHierarchyCreatorImpl<main>] 
2026-08-12 11:27:55,988 | INFO  | Create node with alias 'exoLogosNode' 'collaboration:/Application Data' [e.j.c.ext.NodeHierarchyCreatorImpl<main>] 
2026-08-12 11:27:56,334 | INFO  | Importing Site of type 'portal' with name 'global' from location 'war:/conf/agenda/portal' wth mode 'insert' [o.e.p.config.NewPortalConfigListener<main>] 
2026-08-12 11:27:56,344 | INFO  | Importing Site of type 'portal' with name 'global' from location 'war:/conf/documents/portal' wth mode 'insert' [o.e.p.config.NewPortalConfigListener<main>] 
2026-08-12 11:27:56,350 | INFO  | Importing Site of type 'portal' with name 'global' from location 'war:/conf/processes/portal' wth mode 'merge' [o.e.p.config.NewPortalConfigListener<main>] 
2026-08-12 11:27:56,403 | INFO  | Importing Site of type 'portal' with name 'global' from location 'war:/conf/sites/' wth mode 'insert' [o.e.p.config.NewPortalConfigListener<main>] 
2026-08-12 11:27:56,571 | INFO  | Importing Site of type 'portal_template' with name 'public' from location 'war:/conf/sites/' wth mode 'insert' [o.e.p.config.NewPortalConfigListener<main>] 
2026-08-12 11:27:56,731 | INFO  | Importing Site of type 'portal_template' with name 'spacePublic' from location 'war:/conf/sites/' wth mode 'insert' [o.e.p.config.NewPortalConfigListener<main>] 
2026-08-12 11:27:56,753 | INFO  | Importing Site of type 'portal_template' with name 'basic' from location 'war:/conf/sites/' wth mode 'insert' [o.e.p.config.NewPortalConfigListener<main>] 
2026-08-12 11:27:56,788 | INFO  | Importing Site of type 'group_template' with name 'project' from location 'war:/conf/sites/' wth mode 'conserve' [o.e.p.config.NewPortalConfigListener<main>] 
2026-08-12 11:27:56,819 | INFO  | Importing Site of type 'group_template' with name 'circle' from location 'war:/conf/sites/' wth mode 'conserve' [o.e.p.config.NewPortalConfigListener<main>] 
2026-08-12 11:27:56,848 | INFO  | Importing Site of type 'group_template' with name 'community' from location 'war:/conf/sites/' wth mode 'conserve' [o.e.p.config.NewPortalConfigListener<main>] 
2026-08-12 11:27:56,865 | INFO  | Importing Site of type 'group_template' with name 'space' from location 'war:/conf/sites/' wth mode 'conserve' [o.e.p.config.NewPortalConfigListener<main>] 
2026-08-12 11:27:56,886 | INFO  | Importing Site of type 'group_template' with name 'announcement' from location 'war:/conf/sites/' wth mode 'conserve' [o.e.p.config.NewPortalConfigListener<main>] 
2026-08-12 11:27:56,914 | INFO  | Importing Site of type 'portal' with name 'dw' from location 'war:/conf/digital-workplace/' wth mode 'conserve' [o.e.p.config.NewPortalConfigListener<main>] 
2026-08-12 11:27:56,929 | INFO  | Importing Site of type 'portal' with name 'myworkspace' from location 'null' wth mode 'conserve' [o.e.p.config.NewPortalConfigListener<main>] 
2026-08-12 11:27:56,935 | INFO  | Importing Site of type 'portal' with name 'global' from location 'war:/conf/digital-workplace' wth mode 'insert' [o.e.p.config.NewPortalConfigListener<main>] 
2026-08-12 11:27:56,947 | INFO  | Importing Site of type 'group_template' with name 'project' from location 'war:/conf/digital-workplace/' wth mode 'conserve' [o.e.p.config.NewPortalConfigListener<main>] 
2026-08-12 11:27:56,953 | INFO  | Importing Site of type 'group_template' with name 'circle' from location 'war:/conf/digital-workplace/' wth mode 'conserve' [o.e.p.config.NewPortalConfigListener<main>] 
2026-08-12 11:27:56,958 | INFO  | Importing Site of type 'group_template' with name 'community' from location 'war:/conf/digital-workplace/' wth mode 'conserve' [o.e.p.config.NewPortalConfigListener<main>] 
2026-08-12 11:27:56,963 | INFO  | Importing Site of type 'group_template' with name 'space' from location 'war:/conf/digital-workplace/' wth mode 'conserve' [o.e.p.config.NewPortalConfigListener<main>] 
2026-08-12 11:27:56,968 | INFO  | Importing Site of type 'group_template' with name 'announcement' from location 'war:/conf/digital-workplace/' wth mode 'conserve' [o.e.p.config.NewPortalConfigListener<main>] 
2026-08-12 11:27:57,119 | INFO  | Importing Site of type 'portal' with name 'public' from location 'war:/conf/sites/' wth mode 'insert' [o.e.p.config.NewPortalConfigListener<main>] 
2026-08-12 11:27:57,193 | INFO  | Importing Site of type 'portal' with name 'administration' from location 'war:/conf/sites/' wth mode 'insert' [o.e.p.config.NewPortalConfigListener<main>] 
2026-08-12 11:27:57,196 | INFO  | Importing Site of type 'portal' with name 'administration' from location 'war:/conf/digital-workplace' wth mode 'insert' [o.e.p.config.NewPortalConfigListener<main>] 
2026-08-12 11:28:12,821 | INFO  | Clean all locked nodes in the system [o.e.s.cms.lock.impl.LockServiceImpl<main>] 
2026-08-12 11:28:12,958 | INFO  | Onlyoffice Editor service successfuly started [o.e.o.OnlyofficeEditorServiceImpl<main>] 
2026-08-12 11:28:12,982 | INFO  | Web Conferencing service started. [o.e.w.WebConferencingService<main>] 
2026-08-12 11:28:13,065 | INFO  | 0 Calls state were updated to stopped  [o.e.w.WebConferencingService<main>] 
2026-08-12 11:28:14,480 | INFO  | No Cloud Drive providers configured. [o.e.s.cms.clouddrives.CloudDriveService<main>] 
2026-08-12 11:28:16,332 | INFO  | Register WebDAV path mapping listener on '/Users' [o.e.d.s.j.w.plugin.PathCommandHandler<main>] 
2026-08-12 11:28:16,333 | INFO  | Register WebDAV path mapping listener on '/Groups/spaces' [o.e.d.s.j.w.plugin.PathCommandHandler<main>] 
2026-08-12 11:28:17,173 | INFO  | def-folder-node-type = nt:folder [e.j.c.webdav.WebDavServiceInitParams<main>] 
2026-08-12 11:28:17,174 | INFO  | def-file-node-type = nt:file [e.j.c.webdav.WebDavServiceInitParams<main>] 
2026-08-12 11:28:17,174 | INFO  | def-file-mimetype = application/octet-stream [e.j.c.webdav.WebDavServiceInitParams<main>] 
2026-08-12 11:28:17,174 | INFO  | update-policy = create-version [e.j.c.webdav.WebDavServiceInitParams<main>] 
2026-08-12 11:28:17,174 | INFO  | auto-version = checkin-checkout [e.j.c.webdav.WebDavServiceInitParams<main>] 
2026-08-12 11:28:17,174 | INFO  | folder-listing-paths-allowed-regex =  [e.j.c.webdav.WebDavServiceInitParams<main>] 
2026-08-12 11:28:17,174 | INFO  | untrusted-user-agents = gvfs/* [e.j.c.webdav.WebDavServiceInitParams<main>] 
2026-08-12 11:28:17,174 | INFO  | untrusted-user-agents = Microsoft Office .* [e.j.c.webdav.WebDavServiceInitParams<main>] 
2026-08-12 11:28:17,174 | INFO  | untrusted-user-agents = (Word|Excel|PowerPoint).* [e.j.c.webdav.WebDavServiceInitParams<main>] 
2026-08-12 11:28:17,174 | INFO  | folder-icon-path = /eXoWCMResources/skin/images/file/nt-folder.png [e.j.c.webdav.WebDavServiceInitParams<main>] 
2026-08-12 11:28:17,488 | INFO  | Index news_v1 already exists. Index creation requests will not be sent. [o.e.c.s.es.client.ElasticIndexingClient<main>] 
2026-08-12 11:28:17,492 | INFO  | Index notes_v1 already exists. Index creation requests will not be sent. [o.e.c.s.es.client.ElasticIndexingClient<main>] 
2026-08-12 11:28:17,502 | INFO  | Index file_v4 already exists. Index creation requests will not be sent. [o.e.c.s.es.client.ElasticIndexingClient<main>] 
2026-08-12 11:28:17,509 | INFO  | Pipeline already exists for index file_v4. Pipeline creation requests will not be sent. [o.e.c.s.es.client.ElasticIndexingClient<main>] 
2026-08-12 11:28:17,514 | INFO  | Index task_v1 already exists. Index creation requests will not be sent. [o.e.c.s.es.client.ElasticIndexingClient<main>] 
2026-08-12 11:28:17,519 | INFO  | Index activity_v1 already exists. Index creation requests will not be sent. [o.e.c.s.es.client.ElasticIndexingClient<main>] 
2026-08-12 11:28:17,569 | INFO  | Index profile_v4 already exists. Index creation requests will not be sent. [o.e.c.s.es.client.ElasticIndexingClient<main>] 
2026-08-12 11:28:17,579 | INFO  | Index rule_v1 already exists. Index creation requests will not be sent. [o.e.c.s.es.client.ElasticIndexingClient<main>] 
2026-08-12 11:28:17,587 | INFO  | Index event_v1 already exists. Index creation requests will not be sent. [o.e.c.s.es.client.ElasticIndexingClient<main>] 
2026-08-12 11:28:17,596 | INFO  | Index category_v2 already exists. Index creation requests will not be sent. [o.e.c.s.es.client.ElasticIndexingClient<main>] 
2026-08-12 11:28:17,609 | INFO  | Index notes_v1 already exists. Index creation requests will not be sent. [o.e.c.s.es.client.ElasticIndexingClient<main>] 
2026-08-12 11:28:17,616 | INFO  | Index space_v9 already exists. Index creation requests will not be sent. [o.e.c.s.es.client.ElasticIndexingClient<main>] 
2026-08-12 11:28:19,235 | INFO  | initializing CSS class icon files... [o.exoplatform.ecms.css.CssClassManager<main>] 
2026-08-12 11:28:19,313 | INFO  | Start ActionServiceContainerImpl... [o.e.s.c.a.i.ActionServiceContainerImpl<main>] 
2026-08-12 11:28:24,806 | INFO  | Property 'commons.upgrade.plugins.order' wasn't set, use execution order of each plugin. [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:24,811 | INFO  | Add Product UpgradePlugin 'DocumentsProcessesPlugin' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:24,812 | INFO  | Add Product UpgradePlugin 'HideDefaultFoldersUpgradePlugin' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:24,814 | INFO  | Add Product UpgradePlugin 'NotificationSettingsUpgradePlugin' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:24,818 | INFO  | Add Product UpgradePlugin 'AddPublishersPermissionsUpgradePlugin' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:24,819 | INFO  | Add Product UpgradePlugin 'RemoveAnyPermissionUpgradePlugin' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:24,877 | INFO  | Add Product UpgradePlugin 'NewsArticlesUpgradePlugin' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:24,880 | INFO  | Add Product UpgradePlugin 'ContentArticlePropertiesUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:24,882 | INFO  | Add Product UpgradePlugin 'ContentArticleAttachmentsUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:24,884 | INFO  | Add Product UpgradePlugin 'ArticleImagesPermissionsUpgradePlugin' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:24,888 | INFO  | UpgradePlugin: name = 'ContentDraftArticlesUpgrade' is disabled. [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:24,889 | INFO  | Add Product UpgradePlugin 'CalendarPagesUpgradePlugin' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:24,889 | INFO  | Add Product UpgradePlugin 'CalendarWidgetPagesUpgradePlugin' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:24,890 | INFO  | Add Product UpgradePlugin 'BrandingAdminPageUpgradePlugin' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:24,890 | INFO  | Add Product UpgradePlugin 'SocialLegacyPagesUpgradePlugin' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:24,890 | INFO  | Add Product UpgradePlugin 'NotesPagesUpgradePlugin' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:24,891 | INFO  | Add Product UpgradePlugin 'AddCSSClassToSnapshotHomePage' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:24,891 | INFO  | Add Product UpgradePlugin 'ContentPagesUpgradePlugin' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:24,892 | INFO  | Add Product UpgradePlugin 'ContentPagesProfilesUpgradePlugin' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:24,894 | INFO  | Add Product UpgradePlugin 'ExternalUserUpgradePluginV1' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:24,895 | INFO  | Add Product UpgradePlugin 'WikiPagesNavigationPlugin' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:24,896 | INFO  | Add Product UpgradePlugin 'WikiPagesNavigationPlugin1' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:24,897 | INFO  | Add Product UpgradePlugin 'PortalConfigPermissionNavigationPlugin' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:24,899 | INFO  | Add Product UpgradePlugin 'PortalNavigationIconUpgradePlugin' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:24,902 | INFO  | Add Product UpgradePlugin 'DocumentsFavoritsPlugin' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:24,904 | INFO  | Add Product UpgradePlugin 'SpaceSettingPermissionUpgradePlugin' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:24,906 | INFO  | Add Product UpgradePlugin 'SpaceNavigationIconMigration' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:24,907 | INFO  | Add Product UpgradePlugin 'CategoryLinkPermissionsUpgrade124' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:24,909 | INFO  | Add Product UpgradePlugin 'RemoveProfilePropertyUpgradePlugin' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:24,910 | INFO  | Add Product UpgradePlugin 'ActivityCommentWatchPlugin' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:24,910 | INFO  | Add Product UpgradePlugin 'GamificationNewActionAvailableNotification' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:24,910 | INFO  | Add Product UpgradePlugin 'GamificationActionAnnouncedNotification' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:24,911 | INFO  | Add Product UpgradePlugin 'GamificationContributionAcceptedNotification' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:24,911 | INFO  | Add Product UpgradePlugin 'GamificationContributionRejectedNotification' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:24,912 | INFO  | Add Product UpgradePlugin 'ProgramVisibilityUpgradePlugin' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,689 | INFO  | Add Product UpgradePlugin 'ContributeSitePortletsUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,689 | INFO  | Add Product UpgradePlugin 'MyReputationInstanceRemovalPortletsUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,689 | INFO  | Add Product UpgradePlugin 'PopularSpacesInstanceRemovalPortletsUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,689 | INFO  | Add Product UpgradePlugin 'ECMSPortletInstancesRemovalUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,689 | INFO  | Add Product UpgradePlugin 'ECMSPortletInstanceRemovalUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,692 | INFO  | Add Product UpgradePlugin 'ECMSLegacyPagesRemovalUpgradePlugin' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,692 | INFO  | Add Product UpgradePlugin 'OldDocumentsPortletInstanceRemovalPortletsUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,694 | INFO  | Add Product UpgradePlugin 'CleanDuplicatedEsIndexesUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,694 | INFO  | Add Product UpgradePlugin 'KudosActivityReceiverNotificationPlugin' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,695 | INFO  | Add Product UpgradePlugin 'AgendaApplicationGlobalLayoutUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,695 | INFO  | Add Product UpgradePlugin 'AgendaApplicationPageUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,695 | INFO  | Add Product UpgradePlugin 'ExoDrivesPageUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,695 | INFO  | Add Product UpgradePlugin 'DocumentsApplicationPageUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,695 | INFO  | Add Product UpgradePlugin 'DocumentsGlobalPagePageUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,695 | INFO  | Add Product UpgradePlugin 'ImportDocumentsNotificationUpgradePluginV1' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,695 | INFO  | Add Product UpgradePlugin 'OverviewPageLayoutUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,695 | INFO  | Add Product UpgradePlugin 'PublicPagesLayoutUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,695 | INFO  | Add Product UpgradePlugin 'GlobalSitePermissionsUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,695 | INFO  | Add Product UpgradePlugin 'RecognitionSetupApplicationsLayoutUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,695 | INFO  | Add Product UpgradePlugin 'ContentaPagesLayoutUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,695 | INFO  | Add Product UpgradePlugin 'ContentTargetsPagePermissionsUpgradePlugin' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,696 | INFO  | Add Product UpgradePlugin 'GlobalSiteNavigationUpdate' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,696 | INFO  | Add Product UpgradePlugin 'ContentEditorPageUpgradePlugin' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,696 | INFO  | Add Product UpgradePlugin 'BottomAllContainerAdministrationSiteLayoutUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,696 | INFO  | Add Product UpgradePlugin 'sites/contribute/7.0-cleanActionsNavigation' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,696 | INFO  | Add Product UpgradePlugin 'CMSPortletToContentUpgradePlugin' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,696 | INFO  | Add Product UpgradePlugin 'RecognitionAdministrationSiteLayoutUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,696 | INFO  | Add Product UpgradePlugin 'ExternalSpacesListRemoval' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,696 | WARN  | Duplicated upgrade plugin 'ContentEditorPageUpgradePlugin'. [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,696 | INFO  | Add Product UpgradePlugin 'SpaceInfosPortletInstanceRemovalUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,696 | INFO  | Add Product UpgradePlugin 'SpacesOverviewPortletInstanceRemovalUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,699 | INFO  | Add Product UpgradePlugin 'SpaceBannerHomePageUpdateContentId' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,699 | INFO  | Add Product UpgradePlugin 'SocialPortletToSocialUpgradePlugin' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,699 | INFO  | Add Product UpgradePlugin 'CommunitySpaceTemplateLayoutUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,700 | INFO  | Add Product UpgradePlugin 'AnnouncementSpaceTemplateLayoutUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,700 | INFO  | Add Product UpgradePlugin 'SitesPropsUpdgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,700 | INFO  | Add Product UpgradePlugin 'UserSettingsPageSecuritySectionUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,700 | INFO  | Add Product UpgradePlugin 'GlobalSitePermissionUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,700 | INFO  | Add Product UpgradePlugin 'AdministrationPageHomeSettingsUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,700 | INFO  | Add Product UpgradePlugin 'AdministrationSitePortalConfigUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,700 | INFO  | Add Product UpgradePlugin 'PublicSitePortalConfigUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,700 | INFO  | Add Product UpgradePlugin 'PublicSiteTemplatePortalConfigUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,700 | INFO  | Add Product UpgradePlugin 'SpacePublicSiteTemplatePortalConfigUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,700 | INFO  | Add Product UpgradePlugin 'LayoutEditorsPagesUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,700 | INFO  | Add Product UpgradePlugin 'NotesEditorPagesUpgrade-7.0' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,700 | INFO  | Add Product UpgradePlugin 'GlobalSiteNewsEditorNavigationUpdate' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,700 | INFO  | Add Product UpgradePlugin 'AdministrationPagesPermissionsUpdate' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,700 | INFO  | Add Product UpgradePlugin 'AnalyticsPagesUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,700 | INFO  | Add Product UpgradePlugin 'ProfilePageUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,700 | INFO  | Add Product UpgradePlugin 'GlobalSiteAppCenterUserSetupNavigationDelete' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,701 | INFO  | Add Product UpgradePlugin 'AppCenterUserSetupPortletRemoval' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,701 | INFO  | Add Product UpgradePlugin 'SettingsPageUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,701 | INFO  | Add Product UpgradePlugin 'MeedsGlobalSiteAnalyticsNavigationUpgradePlugin' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,701 | INFO  | Add Product UpgradePlugin 'GlobalPageViewerPermissionUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,701 | INFO  | Add Product UpgradePlugin 'CommunitySpaceTemplateContributeLayoutUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,701 | INFO  | Add Product UpgradePlugin 'ContributeSitePropertiesUpgrade-7.1' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,701 | INFO  | Add Product UpgradePlugin 'NotesEditorPagesUpgrade-7.2' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,701 | INFO  | Add Product UpgradePlugin 'DwSiteUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,701 | INFO  | Add Product UpgradePlugin 'ExoAdministrationSiteUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,701 | INFO  | Add Product UpgradePlugin 'SitesManagementUpgrade' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,701 | INFO  | Add Product UpgradePlugin 'OrgChartPageUpgradePlugin' [o.e.c.upgrade.UpgradeProductService<main>] 
2026-08-12 11:28:25,701 | INFO  | Add Product UpgradePlugin 'OOEditorPageLayoutUpgrade3' [o.e.c.upgrade.UpgradeProductService<main>] 
